Pool,Loan,Price
pool_1,103383740,256500.01780685
pool_1,103409559,200523.067410958
pool_1,103416238,361453.5939
pool_1,103422184,305187.265088103
pool_1,103428558,174289.319397534
pool_1,103428714,388460.441974795
pool_1,103430374,391228.018645786
pool_1,103430775,234109.876920821
pool_1,103433873,256053.661807725
pool_1,103435419,300191.394164385
pool_1,103436286,217431.133403836
pool_1,103437451,268247.12990104
pool_1,103437941,276029.365321518
pool_1,103439625,233914.14783411
pool_1,103439743,449423.101614385
pool_1,103441499,472189.549184796
pool_1,103442319,314427.3611677
pool_1,103442652,165084.018489042
pool_1,103442753,428515.779121426
pool_1,103443883,395215.303538635
pool_1,103444328,343082.200098632
pool_1,103444439,208273.943828493
pool_1,103444934,420198.065024712
pool_1,103445426,226910.023962329
pool_1,103445492,238155.059112329
pool_1,103445503,485638.813347946
pool_1,103445539,223896.650226165
pool_1,103445854,163086.835245644
pool_1,103445913,204714.613283434
pool_1,103445922,204177.285907123
pool_1,103447408,348202.917487982
pool_1,103448253,200695.837410958
pool_1,103448311,485949.186974989
pool_1,103448794,207592.024847671
pool_1,103448958,485925.085347946
pool_1,103449056,362464.204633149
pool_1,103449130,224431.547712329
pool_1,103449182,387868.849533807
pool_1,103449385,251109.89500926
pool_1,103449611,303931.925939885
pool_1,103450714,290806.871634794
pool_1,103451117,268718.810055069
pool_1,103451409,452336.151723944
pool_1,103451417,210488.982736438
pool_1,103451644,223248.900374411
pool_1,103451661,314042.639468582
pool_1,103451707,213516.767699321
pool_1,103452086,260350.461066727
pool_1,103452102,275880.138003014
pool_1,103453649,247838.939836438
pool_1,103453991,260252.369474959
pool_1,103454081,366800.9649
pool_1,103454215,245559.735520685
pool_1,103454334,282667.405581371
pool_1,103454543,232173.646765069
pool_1,103454836,227768.402624384
pool_1,103454847,290868.662133836
pool_1,103455127,263348.103671302
pool_1,103455262,478839.730191523
pool_1,103456375,261162.487163151
pool_1,103457288,372221.713439671
pool_1,103457291,274513.591463424
pool_1,103457521,402096.490367672
pool_1,103458327,480178.468532054
pool_1,103458469,442340.076372603
pool_1,103458781,238205.847377342
pool_1,103459948,486949.73746607
pool_1,103460154,250194.69538959
pool_1,103460405,367004.181123152
pool_1,103460634,223955.657826165
pool_1,103460765,276107.729253015
pool_1,103461187,151134.812466925
pool_1,103461281,254847.895948973
pool_1,103461689,485592.449563562
pool_1,103461935,241852.29889315
pool_1,103462067,164440.87074663
pool_1,103462114,304788.630783383
pool_1,103462184,150827.216671233
pool_1,103462307,357431.380832807
pool_1,103463039,445275.556729452
pool_1,103463517,208148.829776814
pool_1,103464939,366816.832933289
pool_1,103466283,173266.083873425
pool_1,103466413,461340.462371095
pool_1,103466555,157536.091535266
pool_1,103466801,162936.129193425
pool_1,103466894,467156.527125205
pool_1,103467255,448669.060239385
pool_1,103467751,195732.222617123
pool_1,103467909,159574.592073494
pool_1,103468338,347674.99387726
pool_1,103468803,212478.049249973
pool_1,103468867,398899.425480171
pool_1,103469263,324940.685047945
pool_1,103469366,197385.216561507
pool_1,103469405,275464.521084487
pool_1,103469542,213981.454706733
pool_1,103469985,172899.900670366
pool_1,103470041,245457.736447841
pool_1,103470065,212373.817392739
pool_1,103470375,479359.074458904
pool_1,103470934,290836.876941424
pool_1,103471052,487813.777061239
pool_1,103471104,201396.450376027
pool_1,103471337,295208.072905205
pool_1,103471432,349643.392232877
pool_1,103471628,383776.334417875
pool_1,103471714,307854.250231507
pool_1,103472140,312062.582561097
pool_1,103472282,353006.615469179
pool_1,103472413,440201.128617944
pool_1,103473319,152624.426469315
pool_1,103473640,218358.759395479
pool_1,103473768,349549.073539506
pool_1,103473869,390918.807603793
pool_1,103474011,452831.582946988
pool_1,103474174,280472.324964384
pool_1,103474206,230901.368652066
pool_1,103474499,466122.810241644
pool_1,103475283,179413.283045753
pool_1,103475683,254361.507937808
pool_1,103476061,326963.023824282
pool_1,103476469,324806.242787671
pool_1,103476726,364965.579496855
pool_1,103476845,374735.116784384
pool_1,103476892,295374.173736747
pool_1,103477594,399118.6715737
